Severity	Code	Description	Project	File	Line	Suppression State
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	21	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	22	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	44	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	52	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	60	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	68	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	76	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	84	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	92	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	100	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	108	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	116	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	124	Active
Warning	SA1137	Elements should have the same indentation	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	127	Active
Warning	SA1508	A closing brace should not be preceded by a blank line.	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	127	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	137	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	139	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	145	Active
Warning	SA1137	Elements should have the same indentation	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	147	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	157	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	159	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	165	Active
Warning	SA1137	Elements should have the same indentation	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	167	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	175	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	181	Active
Warning	SA1137	Elements should have the same indentation	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	183	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	191	Active
Warning	SA1137	Elements should have the same indentation	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\ApplicationContext.cs	193	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	1	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	5	Active
Warning	SA1505	An opening brace should not be followed by a blank line.	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	8	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	13	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	14	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	15	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	16	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	17	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	18	Active
Warning	SA1300	Element 'bookURL' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Book.cs	18	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	5	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	14	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	20	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	21	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	22	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	23	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Card.cs	24	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Link.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Link.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Link.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Link.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Link.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Link.cs	5	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Link.cs	12	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Link.cs	13	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	5	Active
Warning	SA1210	Using directives should be ordered alphabetically by the namespaces.	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	6	Active
Warning	SA1413	Use trailing comma in multi-line initializers	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	12	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	18	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	19	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	20	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	21	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Radio.cs	22	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Setting.cs	1	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Setting.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Setting.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Setting.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Setting.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Setting.cs	5	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Setting.cs	12	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\DAL\Setting.cs	13	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	9	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	13	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	14	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	15	Active
Warning	SA1028	Code should not contain trailing whitespace	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	18	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\MainWindow.xaml.cs	23	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	1	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	4	Active
Warning	SA1208	Using directive for 'System' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	5	Active
Warning	SA1208	Using directive for 'System.Collections.Generic' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	6	Active
Warning	SA1208	Using directive for 'System.Data.Entity' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	7	Active
Warning	SA1208	Using directive for 'System.IO' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	8	Active
Warning	SA1208	Using directive for 'System.Linq' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	9	Active
Warning	SA1208	Using directive for 'System.Text' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	9	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	10	Active
Warning	SA1208	Using directive for 'System.Threading.Tasks' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	11	Active
Warning	SA1208	Using directive for 'System.Windows' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	12	Active
Warning	SA1208	Using directive for 'System.Windows.Controls' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	13	Active
Warning	SA1208	Using directive for 'System.Windows.Data' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	13	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	14	Active
Warning	SA1208	Using directive for 'System.Windows.Documents' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	14	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	15	Active
Warning	SA1208	Using directive for 'System.Windows.Input' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	15	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	16	Active
Warning	SA1208	Using directive for 'System.Windows.Media' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	16	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	17	Active
Warning	SA1208	Using directive for 'System.Windows.Media.Imaging' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	17	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	18	Active
Warning	SA1208	Using directive for 'System.Windows.Navigation' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	18	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	19	Active
Warning	SA1208	Using directive for 'System.Windows.Shapes' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	19	Active
Warning	SA1400	Element 'RLDIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	28	Active
Warning	SA1306	Field 'RLDIcon' should begin with lower-case letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	28	Active
Warning	SA1400	Element 'radiosIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	29	Active
Warning	SA1400	Element 'booksIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	30	Active
Warning	SA1400	Element 'cardsIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	31	Active
Warning	SA1400	Element 'settingsIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	32	Active
Warning	SA1400	Element 'searchIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	33	Active
Warning	SA1400	Element 'defaultBooksIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	34	Active
Warning	SA1028	Code should not contain trailing whitespace	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	35	Active
Warning	SA1300	Element 'booksList' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	36	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	37	Active
Warning	SA1300	Element 'browser' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	37	Active
Warning	SA1028	Code should not contain trailing whitespace	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	38	Active
Warning	SA1507	Code should not contain multiple blank lines in a row	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	38	Active
Warning	SA1201	A constructor should not follow a property	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	40	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	42	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	51	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	53	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	54	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	55	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	56	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	57	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	59	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	60	Active
